training.days;subject;item;voice.of.speaker;testing.stimuli;response
day1;sub1;20;trained;untrained;1
day1;sub1;40;trained;untrained;0
day1;sub1;1;untrained;trained;1
day1;sub1;47;trained;untrained;0
day1;sub1;41;untrained;untrained;0
day1;sub1;19;trained;untrained;1
day1;sub1;35;untrained;untrained;0
day1;sub1;14;untrained;trained;1
day1;sub1;13;untrained;trained;1
day1;sub1;38;trained;untrained;0
day1;sub1;17;trained;trained;1
day1;sub1;31;trained;untrained;1
day1;sub1;8;untrained;trained;1
day1;sub1;48;trained;untrained;1
day1;sub1;39;trained;untrained;0
day1;sub1;4;trained;trained;1
day1;sub1;11;untrained;trained;1
day1;sub1;3;untrained;untrained;1
day1;sub1;45;trained;untrained;1
day1;sub1;12;untrained;trained;1
day1;sub1;16;untrained;untrained;1
day1;sub1;22;untrained;trained;1
day1;sub1;6;untrained;untrained;1
day1;sub1;26;trained;untrained;1
day1;sub1;46;trained;untrained;0
day1;sub1;32;trained;untrained;1
day1;sub1;27;trained;trained;1
day1;sub1;42;untrained;untrained;1
day1;sub1;18;trained;trained;1
day1;sub1;30;trained;trained;1
day1;sub1;24;trained;trained;1
day1;sub1;29;trained;trained;1
day1;sub1;7;untrained;trained;1
day1;sub1;25;trained;untrained;1
day1;sub1;21;trained;untrained;1
day1;sub1;2;trained;untrained;1
day1;sub1;28;untrained;untrained;1
day1;sub1;33;untrained;untrained;0
day1;sub1;5;untrained;untrained;1
day1;sub1;34;untrained;untrained;0
day1;sub1;9;untrained;untrained;1
day1;sub1;44;untrained;untrained;1
day1;sub1;10;untrained;untrained;1
day1;sub1;15;untrained;untrained;1
day1;sub1;43;untrained;untrained;1
day1;sub1;23;trained;trained;1
day1;sub1;37;trained;untrained;0
day1;sub1;36;untrained;untrained;0
day1;sub1;13;untrained;trained;1
day1;sub1;1;untrained;trained;1
day1;sub1;7;untrained;trained;1
day1;sub1;46;trained;untrained;1
day1;sub1;38;trained;untrained;0
day1;sub1;20;trained;untrained;1
day1;sub1;5;untrained;untrained;1
day1;sub1;27;trained;trained;1
day1;sub1;9;untrained;untrained;1
day1;sub1;47;trained;untrained;1
day1;sub1;39;trained;untrained;0
day1;sub1;10;untrained;untrained;1
day1;sub1;6;untrained;untrained;1
day1;sub1;18;trained;trained;1
day1;sub1;35;untrained;untrained;0
day1;sub1;15;untrained;untrained;1
day1;sub1;17;trained;trained;1
day1;sub1;22;untrained;trained;1
day1;sub1;33;untrained;untrained;0
day1;sub1;41;untrained;untrained;1
day1;sub1;42;untrained;untrained;1
day1;sub1;29;trained;trained;1
day1;sub1;19;trained;untrained;1
day1;sub1;34;untrained;untrained;0
day1;sub1;23;trained;trained;1
day1;sub1;21;trained;untrained;1
day1;sub1;14;untrained;trained;1
day1;sub1;2;trained;untrained;1
day1;sub1;11;untrained;trained;1
day1;sub1;30;trained;trained;1
day1;sub1;4;trained;trained;1
day1;sub1;8;untrained;trained;1
day1;sub1;28;untrained;untrained;1
day1;sub1;24;trained;trained;1
day1;sub1;40;trained;untrained;0
day1;sub1;37;trained;untrained;0
day1;sub1;48;trained;untrained;1
day1;sub1;32;trained;untrained;1
day1;sub1;44;untrained;untrained;1
day1;sub1;36;untrained;untrained;0
day1;sub1;43;untrained;untrained;1
day1;sub1;3;untrained;untrained;1
day1;sub1;25;trained;untrained;1
day1;sub1;26;trained;untrained;1
day1;sub1;31;trained;untrained;1
day1;sub1;12;untrained;trained;1
day1;sub1;45;trained;untrained;1
day1;sub1;16;untrained;untrained;1
day1;sub10;45;untrained;untrained;0
day1;sub10;48;untrained;untrained;1
day1;sub10;28;trained;trained;1
day1;sub10;38;untrained;untrained;0
day1;sub10;14;trained;untrained;1
day1;sub10;23;untrained;untrained;1
day1;sub10;2;untrained;trained;1
day1;sub10;46;untrained;untrained;1
day1;sub10;26;untrained;trained;1
day1;sub10;47;untrained;untrained;1
day1;sub10;16;trained;trained;1
day1;sub10;4;untrained;untrained;1
day1;sub10;22;trained;untrained;1
day1;sub10;19;untrained;trained;0
day1;sub10;30;untrained;untrained;1
day1;sub10;15;trained;trained;1
day1;sub10;36;trained;untrained;0
day1;sub10;39;untrained;untrained;0
day1;sub10;11;trained;untrained;1
day1;sub10;20;untrained;trained;
day1;sub10;31;untrained;trained;1
day1;sub10;9;trained;trained;1
day1;sub10;44;trained;untrained;1
day1;sub10;10;trained;trained;1
day1;sub10;1;trained;untrained;0
day1;sub10;29;untrained;untrained;0
day1;sub10;13;trained;untrained;0
day1;sub10;24;untrained;untrained;1
day1;sub10;37;untrained;untrained;0
day1;sub10;25;untrained;trained;0
day1;sub10;34;trained;untrained;1
day1;sub10;5;trained;trained;1
day1;sub10;43;trained;untrained;1
day1;sub10;18;untrained;untrained;1
day1;sub10;33;trained;untrained;1
day1;sub10;6;trained;trained;0
day1;sub10;12;trained;untrained;1
day1;sub10;40;untrained;untrained;0
day1;sub10;32;untrained;trained;1
day1;sub10;3;trained;trained;1
day1;sub10;42;trained;untrained;1
day1;sub10;7;trained;untrained;1
day1;sub10;21;untrained;trained;0
day1;sub10;41;trained;untrained;0
day1;sub10;35;trained;untrained;1
day1;sub10;8;trained;untrained;1
day1;sub10;27;untrained;untrained;
day1;sub10;17;untrained;untrained;0
day1;sub10;13;trained;untrained;1
day1;sub10;46;untrained;untrained;0
day1;sub10;6;trained;trained;1
day1;sub10;24;untrained;untrained;1
day1;sub10;35;trained;untrained;0
day1;sub10;16;trained;trained;1
day1;sub10;15;trained;trained;1
day1;sub10;28;trained;trained;1
day1;sub10;1;trained;untrained;1
day1;sub10;21;untrained;trained;1
day1;sub10;34;trained;untrained;0
day1;sub10;14;trained;untrained;1
day1;sub10;37;untrained;untrained;0
day1;sub10;40;untrained;untrained;0
day1;sub10;44;trained;untrained;0
day1;sub10;3;trained;trained;1
day1;sub10;18;untrained;untrained;1
day1;sub10;30;untrained;untrained;1
day1;sub10;29;untrained;untrained;0
day1;sub10;4;untrained;untrained;0
day1;sub10;27;untrained;untrained;0
day1;sub10;11;trained;untrained;0
day1;sub10;38;untrained;untrained;0
day1;sub10;31;untrained;trained;1
day1;sub10;43;trained;untrained;0
day1;sub10;8;trained;untrained;1
day1;sub10;32;untrained;trained;1
day1;sub10;10;trained;trained;0
day1;sub10;9;trained;trained;0
day1;sub10;23;untrained;untrained;0
day1;sub10;5;trained;trained;1
day1;sub10;48;untrained;untrained;0
day1;sub10;41;trained;untrained;0
day1;sub10;36;trained;untrained;0
day1;sub10;19;untrained;trained;1
day1;sub10;25;untrained;trained;0
day1;sub10;45;untrained;untrained;0
day1;sub10;2;untrained;trained;0
day1;sub10;26;untrained;trained;0
day1;sub10;22;trained;untrained;1
day1;sub10;7;trained;untrained;0
day1;sub10;39;untrained;untrained;0
day1;sub10;17;untrained;untrained;1
day1;sub10;20;untrained;trained;1
day1;sub10;42;trained;untrained;0
day1;sub10;12;trained;untrained;0
day1;sub10;47;untrained;untrained;
day1;sub10;33;trained;untrained;0
day1;sub11;25;untrained;trained;0
day1;sub11;39;untrained;untrained;0
day1;sub11;34;trained;untrained;0
day1;sub11;32;untrained;trained;1
day1;sub11;36;trained;untrained;0
day1;sub11;23;untrained;untrained;1
day1;sub11;43;trained;untrained;0
day1;sub11;6;trained;trained;1
day1;sub11;48;untrained;untrained;0
day1;sub11;21;untrained;trained;1
day1;sub11;19;untrained;trained;1
day1;sub11;1;trained;untrained;1
day1;sub11;45;untrained;untrained;0
day1;sub11;15;trained;trained;1
